Domain,Area,Element,Item,Year,Unit,Value
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1966,Head,507144931
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1967,Head,525627737
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1968,Head,528933603
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1969,Head,518408918
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1970,Head,537222595
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1971,Head,595074277
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1972,Head,617789219
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1973,Head,614783238
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1974,Head,630845691
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1975,Head,627303069
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1976,Head,621545118
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1977,Head,643453717
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1978,Head,664926432
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1979,Head,721459781
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1980,Head,756014033
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1981,Head,748905037
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1982,Head,744368269
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1983,Head,770247913
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1984,Head,790755032
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1985,Head,815034118
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1986,Head,836061010
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1987,Head,855731670
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1988,Head,884321746
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1989,Head,901139877
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1990,Head,917442681
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1991,Head,927733100
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1992,Head,947449278
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1993,Head,968251612
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1994,Head,994445528
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1995,Head,1004301725
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1996,Head,1002904998
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1997,Head,1001350266
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1998,Head,1058669825
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",1999,Head,1091871704
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2000,Head,1103509863
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2001,Head,1105693398
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2002,Head,1135961621
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2003,Head,1175511910
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2004,Head,1188916925
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2005,Head,1205997855
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2006,Head,1234125758
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2007,Head,1266697627
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2008,Head,1301792974
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2009,Head,1322476385
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2010,Head,1385652406
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2011,Head,1389954428
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2012,Head,1430317550
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2013,Head,1453975859
Livestock Primary,World,Producing Animals/Slaughtered,"Meat, pig",2014,Head,1473628702
